"placeA_FIPS","placeB_FIPS","BtoA","AtoB"
"49043","53057","0","5"
"49043","56029","21","0"
"49043","56037","0","6"
"49043","56039","6","0"
"49043","56041","11","13"
"49043","56045","0","17"
"49043","ASI000","22",""
"49043","CAM000","75",""
"49043","EUR000","93",""
"49043","NAM000","12",""
"49043","OCE000","37",""
"49043","SAM000","79",""
"49045","1073","2","0"
"49045","2090","24","0"
"49045","2122","0","89"
"49045","2170","0","23"
"49045","4013","247","94"
"49045","4019","0","7"
"49045","5125","25","0"
"49045","5143","0","41"
"49045","6013","0","5"
"49045","6025","8","0"
"49045","6029","6","0"
"49045","6031","2","0"
"49045","6037","24","6"
"49045","6059","10","5"
"49045","6063","34","0"
"49045","6065","12","0"
"49045","6073","18","33"
"49045","6079","0","36"
"49045","6089","23","0"
"49045","8035","10","0"
"49045","8041","36","0"
"49045","8045","0","82"
"49045","8059","20","0"
"49045","8075","6","0"
"49045","8077","28","13"
"49045","8101","0","43"
"49045","9011","46","0"
"49045","12033","1","0"
"49045","12095","30","25"
"49045","13153","12","0"
"49045","15003","71","18"
"49045","16001","15","16"
"49045","16013","110","0"
"49045","16031","0","43"
"49045","16045","32","0"
"49045","16075","0","48"
"49045","17097","3","0"
"49045","17197","4","0"
"49045","19155","0","22"
"49045","19163","0","11"
"49045","19169","0","16"
"49045","22033","16","0"
"49045","22069","0","69"
"49045","22115","0","16"
"49045","23005","1","0"
"49045","23017","0","39"
"49045","24003","2","0"
"49045","26105","4","0"
"49045","26155","0","13"
"49045","28047","6","0"
"49045","28085","8","0"
"49045","29095","13","13"
"49045","29145","0","20"
"49045","29169","13","0"
"49045","30007","0","26"
"49045","30013","0","44"
"49045","32003","161","31"
"49045","32007","23","109"
"49045","32013","0","15"
"49045","33013","0","9"
"49045","35045","6","0"
"49045","35061","6","0"
"49045","36029","6","0"
"49045","36045","2","0"
"49045","36065","6","0"
"49045","37127","2","0"
"49045","39099","0","16"
"49045","39113","2","0"
"49045","40031","2","19"
"49045","40041","0","3"
"49045","40109","0","44"
"49045","40119","0","22"
"49045","40121","0","5"
"49045","40151","0","9"
"49045","41017","97","0"
"49045","41067","0","77"
"49045","42077","14","0"
"49045","42095","13","0"
"49045","42129","1","0"
"49045","45075","0","41"
"49045","45079","0","6"
"49045","47125","1","0"
"49045","48029","11","0"
"49045","48061","2","0"
"49045","48091","23","0"
"49045","48121","7","0"
"49045","48135","32","0"
"49045","48141","2","0"
"49045","48157","20","0"
"49045","48201","13","0"
"49045","48251","2","0"
"49045","48303","2","0"
"49045","48329","0","8"
"49045","48339","0","145"
"49045","48355","0","18"
"49045","48491","1","0"
"49045","48493","28","0"
"49045","49049","131","187"
"49045","49053","0","66"
"49045","49057","7","46"
"49045","51059","5","0"
"49045","51099","0","5"
"49045","53011","2","0"
"49045","53033","18","0"
"49045","53035","0","11"
"49045","53041","2","0"
"49045","53053","17","0"
"49045","53061","0","20"
"49045","53063","0","29"
"49045","55125","5","0"
"49045","56003","0","1"
"49045","56013","69","0"
"49045","56021","26","0"
"49045","56035","26","3"
"49045","56037","39","47"
"49045","56041","37","48"
"49045","AFR000","2",""
"49045","ASI000","50",""
"49045","CAM000","35",""
"49045","EUR000","4",""
"49045","NAM000","9",""
"49045","OCE000","17",""
"49045","SAM000","33",""
"49047","2185","54","0"
"49047","4013","3","140"
"49047","4019","0","34"
"49047","6001","14","0"
"49047","6037","5","33"
"49047","6065","0","9"
"49047","6067","49","0"
"49047","6079","48","0"
"49047","8005","17","34"
"49047","8031","5","23"
"49047","8035","29","36"
"49047","8045","0","12"
"49047","8051","5","0"
"49047","8077","27","0"
"49047","8081","0","6"
"49047","8103","56","79"
"49047","8121","0","21"
"49047","16001","1","0"
"49047","16011","19","0"
"49047","16019","9","0"
"49047","16027","4","0"
"49047","16031","5","0"
"49047","16049","6","0"
"49047","17111","4","0"
"49047","19013","0","9"
"49047","19155","0","9"
"49047","20061","0","4"
"49047","22101","33","0"
"49047","22115","0","8"
"49047","23027","0","7"
"49047","27065","13","0"
"49047","29215","0","25"
"49047","30013","26","0"
"49047","30081","0","3"
"49047","30091","0","1"
"49047","30093","16","0"
"49047","30111","18","0"
"49047","32001","57","0"
"49047","32003","11","46"
"49047","35013","6","0"
"49047","35028","0","33"
"49047","35035","0","37"
"49047","35045","23","0"
"49047","38101","0","63"
"49047","40061","0","30"
"49047","40115","0","7"
"49047","41003","41","0"
"49047","41005","3","0"
"49047","41033","0","244"
"49047","41037","110","0"
"49047","41043","24","0"
"49047","42117","0","41"
"49047","42129","0","16"
"49047","48039","0","149"
"49047","48073","0","18"
"49047","48089","0","10"
"49047","48097","0","13"
"49047","48201","18","3"
"49047","48325","0","29"
"49047","48439","9","0"
"49047","48501","0","9"
"49047","49049","100","268"
"49047","49051","5","4"
"49047","49053","13","94"
"49047","49057","62","30"
"49047","51145","17","0"
"49047","51163","24","0"
"49047","53045","18","0"
"49047","53053","0","17"
"49047","56007","52","0"
"49047","56023","6","0"
"49047","56025","0","93"
"49047","56035","0","15"
"49047","56037","0","24"
"49047","56041","4","2"
"49047","56045","0","3"
"49047","EUR000","7",""
"49047","NAM000","19",""
"49047","OCE000","20",""
"49049","1003","0","58"
"49049","1045","27","58"
"49049","1073","24","81"
"49049","1089","0","64"
"49049","1097","0","24"
"49049","1113","2","0"
"49049","1117","63","173"
"49049","2020","227","97"
"49049","2090","87","0"
"49049","2105","0","5"
"49049","2122","63","3"
"49049","2170","121","2"
"49049","2180","0","11"
"49049","2240","7","0"
"49049","4001","0","23"
"49049","4003","14","46"
"49049","4005","52","24"
"49049","4009","75","11"
"49049","4013","1,363","1,373"
"49049","4015","148","0"
"49049","4017","25","19"
"49049","4019","186","91"
"49049","4021","0","48"
"49049","4025","170","23"
"49049","4027","0","88"
"49049","5007","14","19"
"49049","5031","72","0"
"49049","5045","22","0"
"49049","5081","16","0"
"49049","5089","25","0"
"49049","5103","0","9"
"49049","5113","56","0"
"49049","5115","5","18"
"49049","5131","0","20"
"49049","6001","236","65"
"49049","6007","37","51"
"49049","6013","180","51"
"49049","6017","70","60"
"49049","6019","305","44"
"49049","6023","14","0"
"49049","6029","98","24"
"49049","6033","51","0"
"49049","6035","0","28"
"49049","6037","945","312"
"49049","6041","9","31"
"49049","6047","15","0"
"49049","6053","58","58"
"49049","6055","0","1"
"49049","6057","37","33"
"49049","6059","395","169"
"49049","6061","77","55"
"49049","6063","20","0"
"49049","6065","294","329"
"49049","6067","298","33"
"49049","6071","378","222"
"49049","6073","195","568"
"49049","6075","0","77"
"49049","6077","69","20"
"49049","6079","1","0"
"49049","6081","0","38"
"49049","6083","69","34"
"49049","6085","166","151"
"49049","6087","9","17"
"49049","6089","76","0"
"49049","6093","8","0"
"49049","6095","25","0"
"49049","6097","26","17"
"49049","6099","48","0"
"49049","6101","214","1"
"49049","6103","4","0"
"49049","6107","7","211"
"49049","6111","191","81"
"49049","6113","8","13"
"49049","8001","95","34"
"49049","8005","187","131"
"49049","8013","45","0"
"49049","8014","56","0"
"49049","8021","0","17"
"49049","8029","0","4"
"49049","8031","92","43"
"49049","8035","43","127"
"49049","8039","0","29"
"49049","8041","203","93"
"49049","8043","0","18"
"49049","8059","24","104"
"49049","8067","42","0"
"49049","8069","68","8"
"49049","8077","107","134"
"49049","8083","7","0"
"49049","8085","7","0"
"49049","8101","0","14"
"49049","8107","11","0"
"49049","8123","8","0"
"49049","9003","5","0"
"49049","9005","25","0"
"49049","9007","12","37"
"49049","10001","0","3"
"49049","11001","51","22"
"49049","12001","9","0"
"49049","12009","23","0"
"49049","12011","57","93"
"49049","12031","21","0"
"49049","12057","43","21"
"49049","12073","27","0"
"49049","12086","21","0"
"49049","12087","21","0"
"49049","12091","19","69"
"49049","12095","102","0"
"49049","12103","0","9"
"49049","12107","0","4"
"49049","12109","19","0"
"49049","12113","5","0"
"49049","12115","0","15"
"49049","12117","10","0"
"49049","12127","20","0"
"49049","12131","12","0"
"49049","13021","15","0"
"49049","13053","0","7"
"49049","13057","0","55"
"49049","13059","49","0"
"49049","13067","117","0"
"49049","13073","67","0"
"49049","13075","2","0"
"49049","13089","0","33"
"49049","13117","23","53"
"49049","13121","23","49"
"49049","13123","3","0"
"49049","13127","37","0"
"49049","13135","61","0"
"49049","13211","0","24"
"49049","13245","14","0"
"49049","13297","8","0"
"49049","13311","7","0"
"49049","15003","417","294"
"49049","15007","29","69"
"49049","15009","0","38"
"49049","16001","321","377"
"49049","16005","88","31"
"49049","16007","25","14"
"49049","16009","0","1"
"49049","16011","54","9"
"49049","16013","0","33"
"49049","16017","6","0"
"49049","16019","414","106"
"49049","16023","0","3"
"49049","16027","245","62"
"49049","16031","154","25"
"49049","16041","0","28"
"49049","16043","35","19"
"49049","16045","77","0"
"49049","16047","0","8"
"49049","16051","27","62"
"49049","16053","38","0"
"49049","16055","72","0"
"49049","16057","44","0"
"49049","16059","4","0"
"49049","16061","0","24"
"49049","16065","327","411"
"49049","16067","0","11"
"49049","16069","7","0"
"49049","16071","27","0"
"49049","16075","10","0"
"49049","16083","56","0"
"49049","16087","5","0"
"49049","17019","35","8"
"49049","17027","6","0"
"49049","17031","255","94"
"49049","17043","15","0"
"49049","17067","16","32"
"49049","17089","67","0"
"49049","17097","0","25"
"49049","17141","110","0"
"49049","17161","23","0"
"49049","17163","0","10"
"49049","17197","21","0"
"49049","18005","36","0"
"49049","18019","34","0"
"49049","18039","16","0"
"49049","18057","17","44"
"49049","18065","0","33"
"49049","18081","23","0"
"49049","18097","6","0"
"49049","18105","11","0"
"49049","18137","3","0"
"49049","18141","17","42"
"49049","18157","36","44"
"49049","18163","63","0"
"49049","18165","14","0"
"49049","19013","13","0"
"49049","19049","29","0"
"49049","19061","18","0"
"49049","19065","0","4"
"49049","19101","49","0"
"49049","19113","17","0"
"49049","19123","29","0"
"49049","19153","39","72"
"49049","19163","0","13"
"49049","19179","363","0"
"49049","19193","0","96"
"49049","20053","0","6"
"49049","20091","106","0"
"49049","20103","0","30"
"49049","20161","9","0"
"49049","21031","0","5"
"49049","21049","0","6"
"49049","21067","3","47"
"49049","21093","6","45"
"49049","21111","51","0"
"49049","21113","5","0"
"49049","21117","0","27"
"49049","21125","0","18"
"49049","21193","25","0"
"49049","22017","11","0"
"49049","22033","29","71"
"49049","22051","38","0"
"49049","22057","18","0"
"49049","23013","0","11"
"49049","23023","36","0"
"49049","23031","0","41"
"49049","24003","2","14"
"49049","24009","0","7"
"49049","24013","0","23"
"49049","24021","39","0"
"49049","24025","17","0"
"49049","24027","27","0"
"49049","24031","118","51"
"49049","24033","0","28"
"49049","24043","0","38"
"49049","24510","14","0"
"49049","25011","0","16"
"49049","25017","46","52"
"49049","25021","14","0"
"49049","25025","42","26"
"49049","25027","82","0"
"49049","26061","6","0"
"49049","26065","63","18"
"49049","26075","91","0"
"49049","26093","11","23"
"49049","26103","11","0"
"49049","26107","0","24"
"49049","26111","11","52"
"49049","26125","0","21"
"49049","26127","0","5"
"49049","26139","0","42"
"49049","26161","58","9"
"49049","26163","0","48"
"49049","27019","7","0"
"49049","27025","8","0"
"49049","27027","0","4"
"49049","27053","58","28"
"49049","27059","0","105"
"49049","27067","22","0"
"49049","27091","41","0"
"49049","27119","0","37"
"49049","27123","8","11"
"49049","27139","17","0"
"49049","27141","51","0"
"49049","27147","0","12"
"49049","28035","24","0"
"49049","28089","29","0"
"49049","28131","43","0"
"49049","29011","52","0"
"49049","29043","0","41"
"49049","29047","72","34"
"49049","29049","16","0"
"49049","29061","0","5"
"49049","29077","14","0"
"49049","29095","105","0"
"49049","29099","26","0"
"49049","29101","29","0"
"49049","29165","0","28"
"49049","29169","23","39"
"49049","29183","24","0"
"49049","29189","44","47"
"49049","29195","0","20"
"49049","29510","15","0"
"49049","30007","0","11"
"49049","30013","4","0"
"49049","30015","11","0"
"49049","30017","0","14"
"49049","30021","0","51"
"49049","30029","0","34"
"49049","30031","61","0"
"49049","30049","100","0"
"49049","30063","54","118"
"49049","30081","41","35"
"49049","30083","0","159"
"49049","30087","6","0"
"49049","30095","93","0"
"49049","30101","0","3"
"49049","30111","86","0"
"49049","31001","7","0"
"49049","31019","8","0"
"49049","31055","46","127"
"49049","31079","12","0"
"49049","31109","0","41"
"49049","31145","4","0"
"49049","31153","0","28"
"49049","31157","0","5"
"49049","31161","6","0"
"49049","32003","570","723"
"49049","32005","52","5"
"49049","32007","0","1"
"49049","32013","0","1"
"49049","32015","0","4"
"49049","32023","0","29"
"49049","32027","0","7"
"49049","32031","107","77"
"49049","32510","17","0"
"49049","33011","31","0"
"49049","33015","0","53"
"49049","34003","0","17"
"49049","34013","0","6"
"49049","34015","10","0"
"49049","34019","15","0"
"49049","34021","0","39"
"49049","34027","0","15"
"49049","35001","72","176"
"49049","35013","41","50"
"49049","35028","47","7"
"49049","35045","68","123"
"49049","35047","21","4"
"49049","35049","0","42"
"49049","35061","9","0"
"49049","36001","10","0"
"49049","36009","14","0"
"49049","36027","9","0"
"49049","36029","30","0"
"49049","36045","31","0"
"49049","36047","0","111"
"49049","36055","0","40"
"49049","36061","52","104"
"49049","36067","0","19"
"49049","36069","21","0"
"49049","36081","37","0"
"49049","36085","15","0"
"49049","36093","8","0"
"49049","36103","47","0"
"49049","36109","0","15"
"49049","36119","84","0"
"49049","37019","0","7"
"49049","37021","23","0"
"49049","37035","0","16"
"49049","37051","5","0"
"49049","37093","9","0"
"49049","37101","6","0"
"49049","37119","0","9"
"49049","37133","10","0"
"49049","37135","0","12"
"49049","37149","0","11"
"49049","37183","108","208"
"49049","38059","0","2"
"49049","38089","0","6"
"49049","38097","0","5"
"49049","38101","24","16"
"49049","39003","2","0"
"49049","39009","84","0"
"49049","39017","11","20"
"49049","39025","37","0"
"49049","39035","0","26"
"49049","39041","36","0"
"49049","39045","12","0"
"49049","39049","77","110"
"49049","39057","22","0"
"49049","39061","47","0"
"49049","39089","2","0"
"49049","39095","3","0"
"49049","39103","45","0"
"49049","39113","33","0"
"49049","39141","30","0"
"49049","39143","11","0"
"49049","39149","28","0"
"49049","39151","21","0"
"49049","39153","18","64"
"49049","39159","13","0"
"49049","39165","0","13"
"49049","39173","13","0"
"49049","40017","36","0"
"49049","40031","0","21"
"49049","40035","0","4"
"49049","40065","0","12"
"49049","40067","0","7"
"49049","40089","0","34"
"49049","40109","19","80"
"49049","40119","26","0"
"49049","40131","39","0"
"49049","40139","16","0"
"49049","40143","30","45"
"49049","40147","4","6"
"49049","41001","47","0"
"49049","41003","29","20"
"49049","41005","93","0"
"49049","41011","0","283"
"49049","41027","82","0"
"49049","41029","34","11"
"49049","41035","13","44"
"49049","41037","0","41"
"49049","41039","145","38"
"49049","41043","0","23"
"49049","41045","0","11"
"49049","41047","73","0"
"49049","41049","0","10"
"49049","41051","63","39"
"49049","41053","0","10"
"49049","41061","15","0"
"49049","41065","0","65"
"49049","41067","102","45"
"49049","41071","0","111"
"49049","42001","7","0"
"49049","42003","81","111"
"49049","42013","0","4"
"49049","42017","27","0"
"49049","42019","0","7"
"49049","42027","0","166"
"49049","42041","35","10"
"49049","42045","18","0"
"49049","42055","0","38"
"49049","42063","25","0"
"49049","42089","0","22"
"49049","42095","0","17"
"49049","42101","0","43"
"49049","42129","3","0"
"49049","42133","14","0"
"49049","44007","0","6"
"49049","44009","17","0"
"49049","45013","0","3"
"49049","45063","90","0"
"49049","45079","30","39"
"49049","46011","0","3"
"49049","46023","0","13"
"49049","46031","0","11"
"49049","46099","14","26"
"49049","46115","0","1"
"49049","46137","0","1"
"49049","47009","203","0"
"49049","47011","18","0"
"49049","47031","39","0"
"49049","47037","39","32"
"49049","47047","0","3"
"49049","47085","0","28"
"49049","47119","12","0"
"49049","47147","23","0"
"49049","47149","0","143"
"49049","47157","15","78"
"49049","47165","0","30"
"49049","47187","31","0"
"49049","48003","0","10"
"49049","48005","0","50"
"49049","48025","0","21"
"49049","48027","0","1"
"49049","48029","114","120"
"49049","48039","0","32"
"49049","48041","0","25"
"49049","48085","122","8"
"49049","48113","69","120"
"49049","48121","169","27"
"49049","48139","0","45"
"49049","48141","140","8"
"49049","48157","120","11"
"49049","48167","0","16"
"49049","48181","42","10"
"49049","48201","237","292"
"49049","48215","44","0"
"49049","48219","3","0"
"49049","48245","16","1"
"49049","48291","0","45"
"49049","48303","71","0"
"49049","48329","0","24"
"49049","48339","65","43"
"49049","48367","0","7"
"49049","48375","0","16"
"49049","48423","0","21"
"49049","48425","0","46"
"49049","48439","159","92"
"49049","48441","7","9"
"49049","48451","33","0"
"49049","48453","40","175"
"49049","48491","0","75"
"49049","48497","15","0"
"49049","49051","457","91"
"49049","49053","1,395","941"
"49049","49055","0","11"
"49049","49057","272","265"
"49049","50007","0","40"
"49049","50027","16","0"
"49049","51013","10","32"
"49049","51059","194","181"
"49049","51069","9","0"
"49049","51075","0","65"
"49049","51085","20","0"
"49049","51087","22","20"
"49049","51107","77","91"
"49049","51121","0","101"
"49049","51153","33","130"
"49049","51163","42","0"
"49049","51179","26","21"
"49049","51187","0","8"
"49049","51510","0","82"
"49049","51530","0","37"
"49049","51540","0","6"
"49049","51550","66","0"
"49049","51660","0","16"
"49049","51680","0","15"
"49049","51700","0","13"
"49049","51710","50","38"
"49049","51760","41","0"
"49049","51770","29","0"
"49049","51800","13","0"
"49049","51810","167","0"
"49049","53001","15","0"
"49049","53005","184","20"
"49049","53007","3","0"
"49049","53009","14","0"
"49049","53011","259","39"
"49049","53021","84","0"
"49049","53025","8","53"
"49049","53029","15","11"
"49049","53033","400","431"
"49049","53035","117","48"
"49049","53039","0","10"
"49049","53053","35","19"
"49049","53057","8","103"
"49049","53061","31","174"
"49049","53063","77","99"
"49049","53065","0","2"
"49049","53067","16","0"
"49049","53071","8","0"
"49049","53073","2","0"
"49049","53075","6","0"
"49049","53077","168","0"
"49049","54049","19","0"
"49049","55005","179","0"
"49049","55009","8","32"
"49049","55015","16","0"
"49049","55025","28","137"
"49049","55039","10","0"
"49049","55073","0","18"
"49049","55075","7","0"
"49049","55081","0","8"
"49049","55087","5","0"
"49049","55109","24","0"
"49049","55117","0","2"
"49049","56003","0","3"
"49049","56005","0","6"
"49049","56009","3","0"
"49049","56013","6","25"
"49049","56017","4","0"
"49049","56021","64","0"
"49049","56023","77","20"
"49049","56025","10","24"
"49049","56029","30","7"
"49049","56033","9","0"
"49049","56035","11","27"
"49049","56037","0","64"
"49049","56041","92","38"
"49049","72021","3","0"
"49049","72127","21","0"
"49049","AFR000","267",""
"49049","ASI000","1,039",""
"49049","CAM000","703",""
"49049","CAR000","65",""
"49049","EUR000","1,204",""
"49049","ISL000","14",""
"49049","NAM000","545",""
"49049","OCE000","477",""
"49049","SAM000","1,293",""
"49051","4013","57","0"
"49051","4015","16","0"
"49051","4025","0","37"
"49051","6019","0","60"
"49051","6037","30","0"
"49051","6059","0","8"
"49051","6071","3","0"
"49051","6073","0","18"
"49051","6085","0","26"
"49051","8031","16","0"
"49051","12089","0","79"
"49051","13067","19","0"
"49051","13113","131","0"
"49051","16001","0","56"
"49051","16011","0","23"
"49051","16019","0","13"
"49051","19113","0","36"
"49051","22109","0","11"
"49051","24031","0","7"
"49051","26065","96","0"
"49051","26115","27","0"
"49051","26125","24","0"
"49051","29047","0","8"
"49051","29189","1","0"
"49051","30081","12","0"
"49051","32003","0","20"
"49051","32007","7","0"
"49051","32019","4","0"
"49051","35001","0","12"
"49051","39049","76","0"
"49051","39061","0","21"
"49051","40083","0","52"
"49051","41017","58","0"
"49051","41025","0","10"
"49051","41027","0","8"
"49051","42079","4","0"
"49051","45077","0","28"
"49051","45079","0","15"
"49051","45085","0","5"
"49051","46099","20","0"
"49051","46103","0","30"
"49051","47037","0","13"
"49051","49053","71","0"
"49051","49055","0","5"
"49051","49057","10","0"
"49051","51059","2","0"
"49051","51121","3","0"
"49051","51660","4","0"
"49051","53015","9","0"
"49051","53033","80","25"
"49051","53063","0","68"
"49051","55079","22","0"
"49051","56037","45","0"
"49051","ASI000","21",""
"49051","CAM000","17",""
"49051","EUR000","46",""
"49051","OCE000","5",""
"49053","1073","39","0"
"49053","2020","66","0"
"49053","2110","0","5"
"49053","2170","110","0"
"49053","2185","0","10"
"49053","4001","0","13"
"49053","4005","40","5"
"49053","4013","224","407"
"49053","4015","143","360"
"49053","4017","46","0"
"49053","4019","63","0"
"49053","4021","23","18"
"49053","4023","22","0"
"49053","4025","0","35"
"49053","4027","18","41"
"49053","5033","0","12"
"49053","5063","6","0"
"49053","5115","11","0"
"49053","5143","17","0"
"49053","6001","28","13"
"49053","6007","0","12"
"49053","6013","58","0"
"49053","6023","24","0"
"49053","6029","0","37"
"49053","6031","6","0"
"49053","6037","180","163"
"49053","6041","3","0"
"49053","6045","0","8"
"49053","6053","0","16"
"49053","6059","114","78"
"49053","6061","5","0"
"49053","6065","122","43"
"49053","6067","18","0"
"49053","6071","160","53"
"49053","6073","142","33"
"49053","6079","9","31"
"49053","6085","0","28"
"49053","6087","11","0"
"49053","6097","49","0"
"49053","6103","15","0"
"49053","6111","0","133"
"49053","8001","13","0"
"49053","8005","0","17"
"49053","8013","0","23"
"49053","8031","22","8"
"49053","8041","9","225"
"49053","8043","17","0"
"49053","8045","0","12"
"49053","8059","54","1"
"49053","8069","25","42"
"49053","8085","53","0"
"49053","8107","0","13"
"49053","8119","50","157"
"49053","9001","6","0"
"49053","12001","0","11"
"49053","12011","10","23"
"49053","12031","0","8"
"49053","12057","0","107"
"49053","12071","0","20"
"49053","12081","32","0"
"49053","12086","0","2"
"49053","12119","0","18"
"49053","13295","0","67"
"49053","15001","23","0"
"49053","15003","27","56"
"49053","16001","122","148"
"49053","16005","93","24"
"49053","16007","66","0"
"49053","16011","20","31"
"49053","16019","37","32"
"49053","16027","31","36"
"49053","16039","1","0"
"49053","16041","0","3"
"49053","16043","0","21"
"49053","16055","61","0"
"49053","16057","13","0"
"49053","16065","105","14"
"49053","16081","0","22"
"49053","16083","0","97"
"49053","17031","0","3"
"49053","17043","25","9"
"49053","17053","3","0"
"49053","17067","0","23"
"49053","17095","11","0"
"49053","17111","0","9"
"49053","17141","33","0"
"49053","18031","0","3"
"49053","18057","60","0"
"49053","18097","0","42"
"49053","18107","0","6"
"49053","18109","0","6"
"49053","18145","0","5"
"49053","19073","0","30"
"49053","19149","0","12"
"49053","19153","0","54"
"49053","20045","22","0"
"49053","21049","3","0"
"49053","21113","0","25"
"49053","23005","0","63"
"49053","23015","25","0"
"49053","23031","4","0"
"49053","24021","6","0"
"49053","24031","16","8"
"49053","26005","3","0"
"49053","26031","0","9"
"49053","26047","51","0"
"49053","26125","0","8"
"49053","26145","0","84"
"49053","26151","0","35"
"49053","26161","22","0"
"49053","27003","44","12"
"49053","27019","7","0"
"49053","27099","0","2"
"49053","27123","20","0"
"49053","29019","0","67"
"49053","29025","0","6"
"49053","29037","0","28"
"49053","29043","58","0"
"49053","29071","0","14"
"49053","29077","0","57"
"49053","29183","82","42"
"49053","29189","0","10"
"49053","30023","0","13"
"49053","30035","0","4"
"49053","30041","0","27"
"49053","30047","0","3"
"49053","30049","96","0"
"49053","30063","24","0"
"49053","30067","0","1"
"49053","30081","0","1"
"49053","30089","0","3"
"49053","30091","0","7"
"49053","31025","0","4"
"49053","32003","1,198","475"
"49053","32007","0","11"
"49053","32017","33","0"
"49053","32023","15","20"
"49053","32031","25","0"
"49053","32033","18","82"
"49053","34003","0","7"
"49053","34013","21","0"
"49053","35001","16","0"
"49053","35045","0","46"
"49053","36045","63","0"
"49053","36047","0","17"
"49053","36055","0","12"
"49053","36059","0","9"
"49053","36081","70","0"
"49053","37019","0","14"
"49053","37055","0","99"
"49053","37183","10","0"
"49053","38089","24","0"
"49053","39031","0","1"
"49053","39049","0","1"
"49053","39057","0","12"
"49053","39061","0","2"
"49053","39085","0","6"
"49053","39153","10","0"
"49053","39157","24","0"
"49053","40045","3","0"
"49053","40109","30","0"
"49053","41003","11","11"
"49053","41029","7","0"
"49053","41033","7","0"
"49053","41035","0","7"
"49053","41045","0","4"
"49053","41047","0","20"
"49053","41051","0","8"
"49053","41067","90","11"
"49053","41071","5","11"
"49053","42049","1","0"
"49053","42101","10","60"
"49053","45079","0","7"
"49053","45085","0","2"
"49053","46103","0","16"
"49053","46137","0","5"
"49053","47097","19","0"
"49053","47125","34","0"
"49053","47147","22","0"
"49053","47189","52","0"
"49053","48029","0","13"
"49053","48141","5","0"
"49053","48167","0","10"
"49053","48201","194","0"
"49053","48309","0","13"
"49053","48339","0","21"
"49053","48451","33","0"
"49053","48453","0","230"
"49053","49055","0","8"
"49053","49057","179","96"
"49053","51059","6","0"
"49053","51770","0","45"
"49053","53003","0","31"
"49053","53009","0","19"
"49053","53011","53","4"
"49053","53017","20","0"
"49053","53033","108","63"
"49053","53049","23","0"
"49053","53053","18","11"
"49053","53057","0","16"
"49053","53061","96","64"
"49053","53063","0","51"
"49053","53065","0","1"
"49053","53073","0","19"
"49053","53075","24","59"
"49053","55025","2","0"
"49053","55085","0","2"
"49053","55093","8","0"
"49053","55095","4","0"
"49053","55109","7","0"
"49053","55125","11","0"
"49053","56003","0","27"
"49053","56005","0","43"
"49053","56013","83","0"
"49053","56035","18","0"
"49053","56041","27","14"
"49053","AFR000","18",""
"49053","ASI000","229",""
"49053","CAM000","110",""
"49053","EUR000","196",""
"49053","NAM000","56",""
"49053","OCE000","29",""
"49053","SAM000","93",""
"49055","2170","2","0"
"49055","4013","2","0"
"49055","4021","0","305"
"49055","6027","7","0"
"49055","6029","2","0"
"49055","6037","1","0"
"49055","6065","23","0"
"49055","8031","6","0"
"49055","17043","11","0"
"49055","32003","12","0"
"49055","32031","2","0"
"49055","36047","6","0"
"49055","40109","8","0"
"49055","47157","6","0"
"49055","51019","5","0"
"49055","ASI000","17",""
"49055","CAM000","20",""
"49057","1031","0","66"
"49057","1109","8","0"
"49057","2020","21","1"
"49057","2090","0","146"
"49057","2122","3","0"
"49057","4011","44","0"
"49057","4012","17","0"
"49057","4013","49","107"
"49057","4015","0","119"
"49057","4019","49","25"
"49057","4021","0","50"
"49057","4023","17","0"
"49057","5081","18","0"
"49057","5103","9","13"
"49057","5119","0","11"
"49057","6017","36","48"
"49057","6029","9","103"
"49057","6035","0","11"
"49057","6037","189","137"
"49057","6041","12","0"
"49057","6053","66","86"
"49057","6057","4","0"
"49057","6059","89","64"
"49057","6065","86","30"
"49057","6067","41","104"
"49057","6071","150","77"
"49057","6073","59","36"
"49057","6079","10","0"
"49057","6081","0","46"
"49057","6083","10","0"
"49057","6085","20","97"
"49057","6099","21","0"
"49057","6107","19","4"
"49057","6111","8","16"
"49057","8005","49","80"
"49057","8013","19","0"
"49057","8031","25","0"
"49057","8035","24","0"
"49057","8041","84","0"
"49057","8067","0","50"
"49057","8069","17","13"
"49057","8075","0","5"
"49057","8077","36","0"
"49057","8083","0","5"
"49057","8085","8","0"
"49057","8123","12","172"
"49057","10001","0","71"
"49057","11001","21","12"
"49057","12009","7","0"
"49057","12021","31","0"
"49057","12057","104","0"
"49057","12081","0","11"
"49057","12083","40","0"
"49057","12086","0","139"
"49057","12095","32","28"
"49057","12097","7","0"
"49057","12103","23","0"
"49057","12105","3","0"
"49057","12113","24","55"
"49057","13029","19","0"
"49057","13037","0","13"
"49057","13053","0","6"
"49057","13117","13","0"
"49057","13121","9","0"
"49057","13179","0","14"
"49057","13215","0","18"
"49057","15001","32","17"
"49057","15003","23","31"
"49057","16001","87","107"
"49057","16005","71","0"
"49057","16007","11","1"
"49057","16011","0","145"
"49057","16013","0","1"
"49057","16015","0","5"
"49057","16017","0","1"
"49057","16019","60","0"
"49057","16027","143","0"
"49057","16031","0","39"
"49057","16037","0","1"
"49057","16047","0","3"
"49057","16049","0","3"
"49057","16051","0","10"
