"placeA_FIPS","placeB_FIPS","BtoA","AtoB"
"51075","37081","0","24"
"51075","37105","0","1"
"51075","37119","30","0"
"51075","37137","8","0"
"51075","37147","0","4"
"51075","37185","3","0"
"51075","39095","54","0"
"51075","39167","0","12"
"51075","41051","24","0"
"51075","42013","9","0"
"51075","42129","2","0"
"51075","48085","0","39"
"51075","49049","65","0"
"51075","50007","0","12"
"51075","51077","0","3"
"51075","51081","25","21"
"51075","51083","6","0"
"51075","51085","1","36"
"51075","51087","101","1,052"
"51075","51089","6","0"
"51075","51093","0","1"
"51075","51109","37","12"
"51075","51111","0","15"
"51075","51117","4","0"
"51075","51119","9","0"
"51075","51121","12","11"
"51075","51127","0","13"
"51075","51131","1","0"
"51075","51135","0","16"
"51075","51143","21","0"
"51075","51145","2","34"
"51075","51147","2","0"
"51075","51149","4","0"
"51075","51153","46","0"
"51075","51159","5","0"
"51075","51165","7","0"
"51075","51175","9","13"
"51075","51177","7","0"
"51075","51179","12","0"
"51075","51183","0","29"
"51075","51185","2","0"
"51075","51191","10","0"
"51075","51193","2","0"
"51075","51195","4","0"
"51075","51197","3","0"
"51075","51510","0","10"
"51075","51520","5","0"
"51075","51540","0","6"
"51075","51550","8","6"
"51075","51650","6","6"
"51075","51660","6","0"
"51075","51670","34","0"
"51075","51678","0","1"
"51075","51680","19","3"
"51075","51683","34","0"
"51075","51700","13","29"
"51075","51710","78","0"
"51075","51740","47","4"
"51075","51760","126","279"
"51075","51770","10","0"
"51075","51790","0","4"
"51075","51800","13","0"
"51075","51810","11","0"
"51075","54075","3","0"
"51075","55079","0","26"
"51075","ASI000","8",""
"51075","EUR000","4",""
"51077","5139","0","7"
"51077","10005","9","0"
"51077","12127","0","29"
"51077","13013","29","0"
"51077","13067","3","0"
"51077","13151","0","2"
"51077","19013","2","0"
"51077","24013","3","0"
"51077","24025","0","25"
"51077","37005","0","106"
"51077","37007","0","9"
"51077","37009","0","30"
"51077","37013","0","22"
"51077","37021","17","0"
"51077","37027","12","0"
"51077","37067","2","7"
"51077","37081","0","10"
"51077","37097","24","0"
"51077","37171","33","7"
"51077","37183","0","15"
"51077","37193","0","10"
"51077","42043","9","0"
"51077","45063","0","1"
"51077","47073","13","0"
"51077","48135","24","0"
"51077","51081","0","6"
"51077","51089","6","9"
"51077","51121","9","0"
"51077","51153","0","7"
"51077","51155","31","19"
"51077","51173","18","7"
"51077","51179","1","0"
"51077","51191","0","14"
"51077","51195","0","31"
"51077","51197","36","0"
"51077","51640","131","37"
"51077","51700","0","6"
"51077","51710","0","5"
"51077","51750","0","15"
"51077","51770","7","0"
"51077","53033","0","8"
"51077","54007","0","12"
"51077","54027","0","10"
"51077","54081","3","10"
"51077","ASI000","2",""
"51077","CAM000","1",""
"51079","12057","0","46"
"51079","12086","0","64"
"51079","12109","0","78"
"51079","12129","11","0"
"51079","15003","19","0"
"51079","16065","0","46"
"51079","18057","0","139"
"51079","19049","0","4"
"51079","24005","8","0"
"51079","24031","32","0"
"51079","25015","0","3"
"51079","25027","0","2"
"51079","28047","34","0"
"51079","29077","182","0"
"51079","36101","0","12"
"51079","37049","226","0"
"51079","39057","22","0"
"51079","42095","0","7"
"51079","42125","0","26"
"51079","45013","2","0"
"51079","45091","2","0"
"51079","47187","0","29"
"51079","48159","0","33"
"51079","51085","0","15"
"51079","51087","32","0"
"51079","51107","2","0"
"51079","51109","20","0"
"51079","51111","0","3"
"51079","51113","115","27"
"51079","51121","0","8"
"51079","51137","98","211"
"51079","51139","0","10"
"51079","51155","7","0"
"51079","51165","0","8"
"51079","51177","0","34"
"51079","51540","109","90"
"51079","51640","0","15"
"51079","51660","16","0"
"51079","51680","0","43"
"51079","51700","0","11"
"51079","51710","0","10"
"51079","51730","2","0"
"51079","51760","0","7"
"51079","51820","29","0"
"51079","54021","0","10"
"51079","54037","0","23"
"51079","ASI000","24",""
"51079","CAM000","99",""
"51079","EUR000","71",""
"51081","6059","7","0"
"51081","11001","15","0"
"51081","12009","3","0"
"51081","12091","0","4"
"51081","21145","43","0"
"51081","24027","5","0"
"51081","34013","0","15"
"51081","36081","0","27"
"51081","37083","0","32"
"51081","37131","24","7"
"51081","37133","0","22"
"51081","37143","0","5"
"51081","37169","5","0"
"51081","40143","6","0"
"51081","48025","7","0"
"51081","51083","0","19"
"51081","51085","0","17"
"51081","51087","8","1"
"51081","51089","1","7"
"51081","51111","20","12"
"51081","51117","19","0"
"51081","51121","10","0"
"51081","51127","14","0"
"51081","51133","0","7"
"51081","51135","23","14"
"51081","51137","1","0"
"51081","51139","0","14"
"51081","51141","0","103"
"51081","51143","1","0"
"51081","51145","12","37"
"51081","51147","5","8"
"51081","51149","19","0"
"51081","51153","2","0"
"51081","51159","7","0"
"51081","51165","0","4"
"51081","51173","4","0"
"51081","51175","10","46"
"51081","51179","5","0"
"51081","51183","70","88"
"51081","51185","26","0"
"51081","51191","0","27"
"51081","51195","11","0"
"51081","51199","8","0"
"51081","51510","0","1"
"51081","51550","96","46"
"51081","51590","15","0"
"51081","51595","205","401"
"51081","51620","5","0"
"51081","51650","55","0"
"51081","51670","3","0"
"51081","51680","1","1"
"51081","51700","17","4"
"51081","51710","34","0"
"51081","51730","18","0"
"51081","51740","1","4"
"51081","51760","10","0"
"51081","51770","1","0"
"51081","51800","0","7"
"51081","51810","17","0"
"51081","51820","9","0"
"51081","51840","32","0"
"51083","1011","0","38"
"51083","1097","0","5"
"51083","2122","0","15"
"51083","6059","27","0"
"51083","9009","56","0"
"51083","10005","12","0"
"51083","11001","4","0"
"51083","12063","0","18"
"51083","12119","0","22"
"51083","13067","8","77"
"51083","13089","40","0"
"51083","21013","0","4"
"51083","22051","2","0"
"51083","24033","3","0"
"51083","24510","1","0"
"51083","32031","106","0"
"51083","34029","29","0"
"51083","34031","27","0"
"51083","36061","5","0"
"51083","37023","0","2"
"51083","37045","0","19"
"51083","37063","0","79"
"51083","37067","0","18"
"51083","37077","13","3"
"51083","37091","0","5"
"51083","37119","11","8"
"51083","37127","0","20"
"51083","37129","18","0"
"51083","37145","84","38"
"51083","37159","0","12"
"51083","37175","0","11"
"51083","37183","0","17"
"51083","42101","0","35"
"51083","42133","15","0"
"51083","44007","0","13"
"51083","45011","5","0"
"51083","45045","0","12"
"51083","45063","0","17"
"51083","47051","7","0"
"51083","48441","0","8"
"51083","51085","0","5"
"51083","51087","11","0"
"51083","51089","0","22"
"51083","51095","4","0"
"51083","51107","8","0"
"51083","51111","37","0"
"51083","51117","16","51"
"51083","51119","0","7"
"51083","51121","0","22"
"51083","51127","0","4"
"51083","51131","0","15"
"51083","51135","122","0"
"51083","51143","8","153"
"51083","51147","0","7"
"51083","51149","20","0"
"51083","51155","0","30"
"51083","51161","19","0"
"51083","51165","0","4"
"51083","51167","0","2"
"51083","51179","0","45"
"51083","51183","30","0"
"51083","51195","15","0"
"51083","51510","0","5"
"51083","51570","2","0"
"51083","51590","56","256"
"51083","51595","42","24"
"51083","51650","0","19"
"51083","51670","0","6"
"51083","51680","12","23"
"51083","51690","3","0"
"51083","51700","3","6"
"51083","51710","24","0"
"51083","51730","0","8"
"51083","51740","82","0"
"51083","51750","9","0"
"51083","51760","0","8"
"51083","51770","54","8"
"51083","51810","9","1"
"51083","51830","0","4"
"51083","55079","0","20"
"51083","ASI000","6",""
"51083","CAM000","52",""
"51083","EUR000","5",""
"51085","1049","9","0"
"51085","1097","37","0"
"51085","2105","0","3"
"51085","4013","0","27"
"51085","5003","5","0"
"51085","5083","7","0"
"51085","5101","0","3"
"51085","5143","0","1"
"51085","6013","21","0"
"51085","6015","3","0"
"51085","6029","5","0"
"51085","6037","0","12"
"51085","6065","25","13"
"51085","6073","0","1"
"51085","9011","1","0"
"51085","11001","61","26"
"51085","12015","0","99"
"51085","12031","287","18"
"51085","12035","0","9"
"51085","12057","88","13"
"51085","12083","0","71"
"51085","12085","0","15"
"51085","12095","7","0"
"51085","12101","0","42"
"51085","12111","2","16"
"51085","12115","0","56"
"51085","13077","33","0"
"51085","13121","0","4"
"51085","13153","0","7"
"51085","13185","0","16"
"51085","13199","0","3"
"51085","13245","0","15"
"51085","16015","10","0"
"51085","17043","0","5"
"51085","17089","4","0"
"51085","18081","11","0"
"51085","18151","0","16"
"51085","18157","0","27"
"51085","18159","0","1"
"51085","18163","6","0"
"51085","19139","6","0"
"51085","19163","12","0"
"51085","20091","0","7"
"51085","21035","0","34"
"51085","21177","5","0"
"51085","21199","0","7"
"51085","22055","0","1"
"51085","23015","14","0"
"51085","23017","3","0"
"51085","24003","0","34"
"51085","24005","52","23"
"51085","24027","0","15"
"51085","24033","16","0"
"51085","24037","7","0"
"51085","25001","62","0"
"51085","25009","0","17"
"51085","25017","4","0"
"51085","25023","5","0"
"51085","26049","29","0"
"51085","26057","8","0"
"51085","26125","0","7"
"51085","26161","0","13"
"51085","27093","0","2"
"51085","27131","0","15"
"51085","28047","15","0"
"51085","29095","12","0"
"51085","29153","0","11"
"51085","29209","0","16"
"51085","32003","44","0"
"51085","34017","9","0"
"51085","34019","17","0"
"51085","34023","19","0"
"51085","34027","9","8"
"51085","34029","24","0"
"51085","36007","0","6"
"51085","36047","23","0"
"51085","36061","69","10"
"51085","36103","4","0"
"51085","37001","0","8"
"51085","37019","0","4"
"51085","37031","0","9"
"51085","37037","10","0"
"51085","37051","92","0"
"51085","37055","25","6"
"51085","37081","0","16"
"51085","37101","15","0"
"51085","37135","14","12"
"51085","37139","0","76"
"51085","37147","0","18"
"51085","37151","7","0"
"51085","37183","19","0"
"51085","39057","22","0"
"51085","39085","5","0"
"51085","39103","37","0"
"51085","39139","0","7"
"51085","40031","0","5"
"51085","40041","0","3"
"51085","40119","0","33"
"51085","40131","12","0"
"51085","42003","0","13"
"51085","42013","19","0"
"51085","42035","27","0"
"51085","42043","9","60"
"51085","42055","12","0"
"51085","42061","0","9"
"51085","42071","0","25"
"51085","42079","68","0"
"51085","42101","1","0"
"51085","45013","20","0"
"51085","45015","0","10"
"51085","45019","0","26"
"51085","45075","11","0"
"51085","45079","12","4"
"51085","47059","4","0"
"51085","47157","0","7"
"51085","47163","0","6"
"51085","47179","0","12"
"51085","48027","14","0"
"51085","48029","13","0"
"51085","48453","6","40"
"51085","48491","2","0"
"51085","49035","16","8"
"51085","49049","0","20"
"51085","50007","0","10"
"51085","51087","1,852","1,886"
"51085","51089","1","3"
"51085","51095","146","0"
"51085","51097","25","0"
"51085","51099","23","0"
"51085","51101","41","124"
"51085","51105","16","0"
"51085","51107","37","19"
"51085","51109","76","0"
"51085","51111","3","0"
"51085","51113","0","47"
"51085","51117","4","0"
"51085","51119","22","0"
"51085","51121","6","78"
"51085","51127","84","63"
"51085","51131","58","0"
"51085","51143","5","0"
"51085","51145","45","6"
"51085","51147","0","46"
"51085","51149","52","16"
"51085","51153","34","23"
"51085","51159","4","5"
"51085","51161","17","0"
"51085","51163","21","0"
"51085","51171","0","4"
"51085","51177","5","21"
"51085","51179","5","27"
"51085","51181","74","0"
"51085","51183","0","1"
"51085","51185","0","41"
"51085","51187","4","0"
"51085","51191","3","21"
"51085","51193","38","0"
"51085","51197","7","0"
"51085","51510","34","0"
"51085","51520","0","15"
"51085","51530","7","0"
"51085","51540","31","14"
"51085","51550","41","0"
"51085","51570","0","33"
"51085","51590","0","11"
"51085","51600","8","0"
"51085","51630","0","4"
"51085","51650","31","12"
"51085","51660","46","93"
"51085","51680","9","108"
"51085","51683","0","32"
"51085","51700","7","38"
"51085","51710","17","53"
"51085","51740","0","22"
"51085","51760","457","654"
"51085","51770","21","0"
"51085","51810","56","12"
"51085","51820","14","0"
"51085","51830","63","0"
"51085","51840","16","0"
"51085","53011","6","0"
"51085","53021","17","0"
"51085","53033","11","0"
"51085","53063","0","22"
"51085","53077","13","0"
"51085","54015","12","0"
"51085","54039","0","21"
"51085","54041","0","23"
"51085","54045","0","14"
"51085","54085","70","0"
"51085","54091","30","0"
"51085","54097","0","10"
"51085","ASI000","35",""
"51085","CAM000","16",""
"51085","CAR000","1",""
"51085","EUR000","42",""
"51085","OCE000","9",""
"51085","SAM000","24",""
"51087","1009","0","8"
"51087","1059","6","0"
"51087","1101","0","28"
"51087","2020","0","9"
"51087","4013","110","74"
"51087","4019","0","11"
"51087","4025","0","14"
"51087","4027","0","42"
"51087","6013","20","0"
"51087","6037","206","15"
"51087","6061","16","0"
"51087","6065","17","16"
"51087","6067","0","57"
"51087","6073","58","26"
"51087","6075","0","39"
"51087","6077","5","0"
"51087","6079","16","0"
"51087","6081","0","12"
"51087","6085","0","45"
"51087","6087","9","0"
"51087","6099","0","12"
"51087","6111","18","0"
"51087","8005","28","65"
"51087","8013","0","82"
"51087","8031","1","10"
"51087","8035","2","0"
"51087","8041","0","4"
"51087","8059","0","7"
"51087","8069","0","9"
"51087","8123","0","52"
"51087","9001","0","236"
"51087","9003","0","34"
"51087","9007","17","0"
"51087","9009","20","0"
"51087","9011","21","0"
"51087","10003","43","39"
"51087","11001","34","11"
"51087","12009","0","29"
"51087","12011","0","173"
"51087","12015","21","39"
"51087","12021","27","0"
"51087","12031","15","25"
"51087","12033","46","0"
"51087","12049","6","0"
"51087","12069","5","0"
"51087","12071","0","94"
"51087","12073","55","0"
"51087","12081","0","13"
"51087","12083","0","19"
"51087","12086","90","60"
"51087","12087","0","25"
"51087","12091","0","97"
"51087","12095","76","75"
"51087","12097","0","11"
"51087","12099","44","10"
"51087","12103","8","0"
"51087","12105","0","19"
"51087","12109","18","6"
"51087","12111","0","28"
"51087","12115","6","0"
"51087","12117","0","28"
"51087","12119","0","100"
"51087","12127","25","0"
"51087","13051","24","18"
"51087","13057","11","0"
"51087","13059","12","0"
"51087","13063","37","0"
"51087","13067","17","0"
"51087","13089","15","29"
"51087","13097","13","0"
"51087","13121","26","234"
"51087","13135","0","121"
"51087","13215","0","11"
"51087","13247","9","0"
"51087","13281","0","43"
"51087","15003","0","35"
"51087","16001","21","0"
"51087","17031","543","12"
"51087","17055","0","11"
"51087","17089","13","0"
"51087","17097","14","1"
"51087","17111","9","0"
"51087","17119","0","15"
"51087","17163","0","34"
"51087","17191","0","11"
"51087","18053","0","10"
"51087","18089","0","32"
"51087","18097","0","79"
"51087","18165","0","8"
"51087","18169","30","0"
"51087","19013","1","0"
"51087","19103","18","0"
"51087","19153","7","0"
"51087","20091","33","0"
"51087","20111","0","6"
"51087","20161","0","12"
"51087","21047","0","7"
"51087","21067","13","0"
"51087","21111","42","14"
"51087","21211","8","0"
"51087","22015","0","14"
"51087","23005","29","0"
"51087","23031","55","0"
"51087","24003","164","19"
"51087","24005","0","21"
"51087","24015","8","0"
"51087","24021","0","34"
"51087","24025","87","0"
"51087","24031","4","41"
"51087","24033","7","61"
"51087","24037","19","0"
"51087","24043","10","0"
"51087","24510","64","16"
"51087","25013","0","3"
"51087","25017","15","84"
"51087","25021","0","46"
"51087","25025","23","3"
"51087","26059","0","5"
"51087","26065","8","18"
"51087","26125","74","17"
"51087","26159","7","0"
"51087","26163","151","0"
"51087","27019","0","35"
"51087","27053","3","202"
"51087","27123","20","0"
"51087","28049","30","0"
"51087","28051","13","0"
"51087","28071","0","9"
"51087","29077","17","0"
"51087","29095","8","0"
"51087","29183","10","0"
"51087","29189","0","9"
"51087","29510","0","45"
"51087","31055","0","20"
"51087","31109","0","9"
"51087","32003","0","13"
"51087","32007","23","0"
"51087","32510","0","2"
"51087","34001","13","27"
"51087","34003","0","79"
"51087","34005","7","0"
"51087","34007","0","35"
"51087","34013","33","0"
"51087","34015","0","18"
"51087","34023","206","0"
"51087","34025","0","6"
"51087","34029","0","7"
"51087","34031","0","18"
"51087","35001","26","0"
"51087","35043","0","95"
"51087","36001","10","0"
"51087","36005","0","13"
"51087","36015","0","33"
"51087","36029","51","78"
"51087","36047","116","0"
"51087","36055","6","0"
"51087","36059","9","5"
"51087","36067","0","116"
"51087","36071","58","0"
"51087","36081","138","12"
"51087","36091","0","63"
"51087","36093","0","28"
"51087","36103","0","13"
"51087","36119","0","40"
"51087","37001","9","29"
"51087","37009","11","0"
"51087","37019","0","3"
"51087","37021","33","0"
"51087","37025","34","0"
"51087","37035","0","8"
"51087","37037","26","0"
"51087","37051","12","30"
"51087","37055","55","0"
"51087","37063","42","38"
"51087","37067","56","9"
"51087","37069","21","0"
"51087","37101","10","0"
"51087","37113","0","28"
"51087","37119","174","146"
"51087","37129","11","46"
"51087","37133","34","15"
"51087","37135","41","18"
"51087","37139","20","0"
"51087","37145","9","0"
"51087","37147","0","27"
"51087","37179","62","0"
"51087","37183","88","6"
"51087","37189","0","7"
"51087","37191","0","27"
"51087","39009","17","0"
"51087","39035","24","0"
"51087","39041","14","0"
"51087","39045","3","0"
"51087","39049","60","17"
"51087","39057","0","26"
"51087","39085","2","0"
"51087","39095","1","0"
"51087","39099","0","12"
"51087","39113","4","0"
"51087","39155","0","12"
"51087","40091","0","6"
"51087","41003","0","9"
"51087","41039","0","54"
"51087","42001","15","0"
"51087","42003","31","15"
"51087","42009","22","0"
"51087","42017","11","0"
"51087","42019","13","22"
"51087","42021","10","7"
"51087","42027","7","31"
"51087","42029","0","88"
"51087","42043","261","0"
"51087","42045","8","28"
"51087","42049","0","8"
"51087","42051","0","4"
"51087","42077","0","14"
"51087","42081","0","23"
"51087","42091","17","19"
"51087","42101","40","34"
"51087","42105","0","9"
"51087","42111","0","4"
"51087","44001","34","0"
"51087","44005","83","0"
"51087","44007","19","3"
"51087","44009","0","2"
"51087","45015","12","0"
"51087","45019","0","110"
"51087","45045","0","19"
"51087","45047","1","0"
"51087","45051","0","3"
"51087","45063","0","91"
"51087","45075","17","0"
"51087","45077","0","34"
"51087","45079","83","77"
"51087","46083","0","40"
"51087","47065","13","0"
"51087","47093","24","41"
"51087","47157","0","8"
"51087","47163","0","28"
"51087","47187","4","36"
"51087","48029","79","9"
"51087","48037","8","0"
"51087","48085","67","38"
"51087","48113","0","137"
"51087","48201","14","62"
"51087","48339","18","0"
"51087","48439","44","113"
"51087","48453","0","49"
"51087","48485","18","0"
"51087","49035","21","0"
"51087","49043","28","0"
"51087","49049","20","22"
"51087","49057","25","0"
"51087","50001","0","10"
"51087","50007","9","8"
"51087","50013","0","4"
"51087","51089","5","9"
"51087","51093","53","102"
"51087","51095","126","39"
"51087","51097","0","26"
"51087","51099","23","0"
"51087","51101","77","143"
"51087","51103","1","12"
"51087","51107","27","78"
"51087","51109","322","70"
"51087","51111","3","7"
"51087","51117","35","18"
"51087","51119","11","23"
"51087","51121","120","157"
"51087","51125","24","0"
"51087","51127","361","374"
"51087","51131","7","1"
"51087","51135","65","0"
"51087","51137","56","14"
"51087","51143","15","3"
"51087","51145","148","9"
"51087","51147","32","27"
"51087","51149","89","14"
"51087","51153","544","389"
"51087","51155","38","0"
"51087","51159","75","0"
"51087","51161","86","19"
"51087","51163","0","7"
"51087","51165","82","0"
"51087","51167","9","0"
"51087","51171","18","8"
"51087","51175","0","13"
"51087","51177","105","0"
"51087","51179","153","149"
"51087","51183","0","29"
"51087","51185","0","5"
"51087","51187","0","10"
"51087","51191","50","5"
"51087","51193","21","0"
"51087","51199","26","22"
"51087","51510","50","26"
"51087","51540","47","110"
"51087","51550","118","104"
"51087","51570","48","55"
"51087","51590","0","50"
"51087","51600","12","11"
"51087","51620","25","0"
"51087","51630","33","67"
"51087","51650","14","45"
"51087","51660","74","189"
"51087","51670","149","47"
"51087","51678","1","0"
"51087","51680","24","62"
"51087","51683","21","32"
"51087","51690","13","0"
"51087","51700","337","172"
"51087","51710","154","309"
"51087","51730","343","32"
"51087","51740","0","30"
"51087","51750","2","49"
"51087","51760","6,710","3,748"
"51087","51770","41","127"
"51087","51775","31","63"
"51087","51790","1","0"
"51087","51800","0","28"
"51087","51810","117","204"
"51087","51820","31","0"
"51087","51830","27","61"
"51087","51840","100","0"
"51087","53033","8","0"
"51087","53061","37","0"
"51087","53063","21","0"
"51087","54011","24","0"
"51087","54027","1","1"
"51087","54039","10","36"
"51087","54049","0","16"
"51087","54055","0","83"
"51087","54061","0","12"
"51087","54079","33","0"
"51087","54099","6","0"
"51087","55025","24","0"
"51087","55077","0","6"
"51087","55079","0","8"
"51087","55105","0","50"
"51087","72081","67","0"
"51087","72127","72","0"
"51087","AFR000","399",""
"51087","ASI000","1,368",""
"51087","CAM000","325",""
"51087","CAR000","30",""
"51087","EUR000","392",""
"51087","NAM000","14",""
"51087","SAM000","10",""
"51089","1089","6","0"
"51089","6037","0","1"
"51089","11001","8","0"
"51089","12009","11","0"
"51089","12017","19","0"
"51089","12057","168","0"
"51089","12105","7","0"
"51089","12115","0","12"
"51089","13063","0","7"
"51089","15003","0","7"
"51089","21111","4","0"
"51089","21145","26","0"
"51089","24005","91","0"
"51089","29195","10","0"
"51089","31109","24","0"
"51089","32003","0","74"
"51089","34025","0","20"
"51089","36063","0","48"
"51089","36067","0","16"
"51089","36071","25","0"
"51089","36097","224","0"
"51089","37001","0","19"
"51089","37021","0","6"
"51089","37023","13","0"
"51089","37033","0","18"
"51089","37057","0","37"
"51089","37063","0","12"
"51089","37081","30","0"
"51089","37083","20","0"
"51089","37105","0","18"
"51089","37125","0","53"
"51089","37129","0","1"
"51089","37147","0","4"
"51089","37151","45","0"
"51089","37157","157","301"
"51089","37169","23","0"
"51089","37171","0","11"
"51089","38101","0","3"
"51089","42001","19","0"
"51089","45031","0","9"
"51089","45051","248","40"
"51089","47157","10","0"
"51089","47163","3","0"
"51089","48441","0","31"
"51089","50001","0","1"
"51089","50023","0","16"
"51089","51091","0","32"
"51089","51099","0","45"
"51089","51105","5","8"
"51089","51117","2","0"
"51089","51121","0","5"
"51089","51135","0","13"
"51089","51141","213","175"
"51089","51143","53","89"
"51089","51145","0","6"
"51089","51147","0","101"
"51089","51149","0","5"
"51089","51161","8","90"
"51089","51163","0","10"
"51089","51165","0","9"
"51089","51167","0","9"
"51089","51173","4","0"
"51089","51179","15","1"
"51089","51191","5","3"
"51089","51197","0","1"
"51089","51540","0","4"
"51089","51550","22","0"
"51089","51570","0","1"
"51089","51590","52","44"
"51089","51630","0","14"
"51089","51640","0","4"
"51089","51660","18","0"
"51089","51680","13","0"
"51089","51690","701","979"
"51089","51700","1","4"
"51089","51710","0","19"
"51089","51740","1","0"
"51089","51750","0","43"
"51089","51760","0","1"
"51089","51770","9","59"
"51089","51775","0","1"
"51089","51790","0","7"
"51089","51810","8","8"
"51089","51830","0","20"
"51089","51840","0","3"
"51089","54045","4","0"
"51089","54049","36","0"
"51089","ASI000","21",""
"51089","CAM000","28",""
"51091","10005","0","11"
"51091","12015","5","0"
"51091","12103","27","0"
"51091","12113","0","12"
"51091","37051","0","28"
"51091","48343","0","42"
"51091","48449","0","16"
"51091","51095","8","0"
"51091","51163","32","0"
"51091","51735","0","12"
"51091","51820","27","0"
"51091","54071","9","0"
"51091","54075","1","0"
"51093","1073","30","0"
"51093","5143","10","0"
"51093","6037","33","0"
"51093","6071","19","0"
"51093","9011","0","10"
"51093","10003","2","0"
"51093","12005","0","1"
"51093","12031","0","189"
"51093","12033","6","0"
"51093","12099","21","0"
"51093","12101","0","20"
"51093","12105","19","0"
"51093","12127","0","35"
"51093","13237","0","12"
"51093","18105","97","0"
"51093","20173","20","0"
"51093","21093","0","3"
"51093","22015","0","13"
"51093","23001","11","0"
"51093","24003","10","0"
"51093","24033","2","0"
"51093","24510","7","0"
"51093","25027","6","0"
"51093","26125","47","0"
"51093","32003","0","5"
"51093","35005","0","5"
"51093","36045","0","2"
"51093","37049","0","11"
"51093","37053","89","0"
"51093","37077","6","0"
"51093","37091","0","13"
"51093","37139","0","119"
"51093","37161","4","0"
"51093","39145","16","0"
"51093","39153","11","0"
"51093","40109","0","9"
"51093","40113","0","16"
"51093","42041","0","45"
"51093","42091","0","38"
"51093","42095","20","0"
"51093","42101","2","0"
"51093","45015","0","50"
"51093","47049","19","0"
"51093","48029","0","25"
"51093","50001","0","5"
"51093","50007","0","1"
"51093","50023","0","6"
"51093","51095","0","14"
"51093","51101","0","30"
"51093","51107","40","5"
"51093","51113","19","0"
"51093","51121","0","33"
"51093","51131","0","9"
"51093","51147","0","16"
"51093","51149","11","0"
"51093","51159","0","7"
"51093","51165","21","0"
"51093","51175","117","34"
"51093","51181","105","111"
"51093","51183","19","0"
"51093","51199","13","12"
"51093","51520","0","7"
"51093","51550","33","213"
"51093","51590","0","6"
"51093","51620","9","44"
"51093","51650","80","45"
"51093","51670","0","29"
"51093","51680","0","21"
"51093","51700","81","245"
"51093","51710","39","48"
"51093","51735","0","32"
"51093","51740","293","11"
"51093","51760","11","75"
"51093","51770","0","36"
"51093","51800","244","450"
"51093","51810","80","42"
"51093","51820","2","0"
"51093","51830","0","14"
"51093","51840","1","0"
"51093","54079","17","0"
"51093","54083","68","0"
"51093","AFR000","13",""
"51093","ASI000","61",""
"51093","EUR000","82",""
"51095","1089","44","0"
"51095","2150","18","0"
"51095","4003","0","10"
"51095","4013","31","0"
"51095","6001","0","8"
"51095","6013","15","0"
"51095","6037","0","12"
"51095","6057","16","0"
"51095","6065","0","18"
"51095","6081","44","0"
"51095","6083","0","17"
"51095","6085","0","10"
"51095","8014","0","38"
"51095","9001","33","0"
"51095","9011","0","43"
"51095","10003","9","0"
"51095","11001","0","60"
"51095","12009","60","0"
"51095","12011","21","0"
"51095","12031","12","0"
"51095","12057","29","0"
"51095","12061","0","38"
"51095","12081","0","9"
"51095","12086","59","0"
"51095","12087","17","0"
"51095","12095","8","0"
"51095","12103","34","11"
"51095","12115","39","0"
"51095","12127","20","0"
"51095","13117","37","0"
"51095","13205","0","6"
"51095","15003","50","6"
"51095","18003","0","18"
"51095","18039","0","59"
"51095","20059","11","0"
"51095","20161","0","29"
"51095","21015","0","35"
"51095","21195","0","10"
"51095","22071","0","5"
"51095","23011","25","0"
"51095","23015","0","11"
"51095","24003","8","0"
"51095","24021","0","7"
"51095","24031","11","18"
"51095","24033","27","0"
"51095","24510","1","0"
"51095","25001","45","0"
"51095","25021","38","17"
"51095","25025","0","41"
"51095","25027","27","0"
"51095","26081","0","16"
"51095","27163","47","0"
"51095","28105","0","14"
"51095","30009","0","12"
"51095","30031","0","14"
"51095","30049","10","0"
"51095","32003","0","42"
"51095","34003","0","13"
"51095","34005","0","8"
"51095","34009","0","13"
"51095","34015","0","18"
"51095","34025","0","4"
"51095","34029","0","29"
"51095","34037","29","0"
"51095","36007","0","8"
"51095","36027","40","3"
"51095","36029","17","0"
"51095","36033","0","5"
"51095","36059","34","0"
"51095","36061","17","0"
"51095","36093","0","17"
"51095","36115","0","16"
"51095","37021","0","15"
"51095","37025","0","21"
"51095","37027","6","0"
"51095","37055","17","24"
"51095","37063","0","42"
"51095","37067","0","1"
"51095","37071","0","12"
"51095","37087","0","76"
"51095","37113","0","17"
"51095","37119","30","0"
"51095","37125","0","22"
"51095","37129","0","46"
"51095","37135","0","28"
"51095","37139","0","10"
"51095","37147","0","12"
"51095","37149","0","1"
"51095","37155","0","26"
"51095","37165","0","2"
"51095","37183","67","0"
"51095","37195","11","17"
"51095","39011","0","8"
"51095","39017","7","0"
"51095","39049","27","31"
"51095","39061","0","21"
"51095","39093","50","0"
"51095","39113","25","0"
"51095","39145","17","0"
"51095","39155","22","0"
"51095","40031","0","22"
"51095","40047","0","6"
"51095","40065","0","9"
"51095","40071","0","60"
"51095","41005","126","0"
"51095","41067","31","0"
"51095","42003","0","48"
"51095","42021","13","0"
"51095","42041","32","0"
"51095","42091","0","44"
"51095","42097","18","0"
"51095","42101","54","10"
"51095","42107","0","37"
"51095","42125","8","0"
"51095","45013","72","0"
"51095","45027","0","8"
"51095","45051","0","8"
"51095","45079","21","10"
"51095","45091","0","19"
"51095","46103","19","0"
"51095","47119","0","45"
"51095","48027","0","27"
