"placeA_FIPS","placeB_FIPS","BtoA","AtoB"
"38091","ASI000","1",""
"38093","1103","87","0"
"38093","4013","1","0"
"38093","4015","112","0"
"38093","4025","7","0"
"38093","4027","6","0"
"38093","6029","0","6"
"38093","6071","7","0"
"38093","6073","0","17"
"38093","6077","4","0"
"38093","6085","2","0"
"38093","6099","1","0"
"38093","6115","0","12"
"38093","8031","2","0"
"38093","8123","3","0"
"38093","9005","2","0"
"38093","9011","1","0"
"38093","13121","1","0"
"38093","17161","1","0"
"38093","17199","56","0"
"38093","18003","3","0"
"38093","19163","0","45"
"38093","20015","9","0"
"38093","20145","8","0"
"38093","26093","0","7"
"38093","26103","6","0"
"38093","26163","10","0"
"38093","27003","18","0"
"38093","27005","11","0"
"38093","27009","20","0"
"38093","27013","0","5"
"38093","27023","5","0"
"38093","27027","25","24"
"38093","27041","5","0"
"38093","27045","0","3"
"38093","27053","0","37"
"38093","27085","5","0"
"38093","27089","6","0"
"38093","27091","0","9"
"38093","27097","11","0"
"38093","27111","2","17"
"38093","27115","2","0"
"38093","27119","11","0"
"38093","27121","0","2"
"38093","27123","15","0"
"38093","27137","0","5"
"38093","27145","10","0"
"38093","27167","2","0"
"38093","28121","11","0"
"38093","30013","61","0"
"38093","30031","22","3"
"38093","31109","20","0"
"38093","32003","0","79"
"38093","32031","36","0"
"38093","35005","0","4"
"38093","35047","0","3"
"38093","37063","0","17"
"38093","38095","2","2"
"38093","38097","0","6"
"38093","38099","13","8"
"38093","38101","131","24"
"38093","38105","19","2"
"38093","39017","4","0"
"38093","40047","4","0"
"38093","41071","2","0"
"38093","42077","0","6"
"38093","46013","20","7"
"38093","46035","0","45"
"38093","46045","0","4"
"38093","46065","3","0"
"38093","46091","19","0"
"38093","46099","8","0"
"38093","46103","2","0"
"38093","48085","0","36"
"38093","48141","0","63"
"38093","48201","13","0"
"38093","48245","3","0"
"38093","48347","35","0"
"38093","48409","5","0"
"38093","48439","2","0"
"38093","53053","0","7"
"38093","53071","4","0"
"38093","53077","4","0"
"38093","55005","2","0"
"38093","55021","0","13"
"38093","55033","12","0"
"38093","55063","21","0"
"38093","55105","1","0"
"38093","55133","8","0"
"38093","56033","4","6"
"38093","AFR000","10",""
"38093","ASI000","4",""
"38093","EUR000","6",""
"38093","NAM000","20",""
"38095","2185","0","9"
"38095","8037","0","16"
"38095","12057","2","0"
"38095","21231","2","0"
"38095","26081","2","0"
"38095","27053","4","0"
"38095","27111","3","5"
"38095","27123","1","0"
"38095","32015","0","8"
"38095","38097","0","10"
"38095","38101","3","0"
"38095","38105","5","0"
"38095","55013","1","0"
"38095","55031","2","0"
"38095","55073","3","0"
"38095","55095","2","0"
"38095","AFR000","5",""
"38095","NAM000","1",""
"38097","1125","9","0"
"38097","2020","0","58"
"38097","2122","3","0"
"38097","6037","0","11"
"38097","6053","2","0"
"38097","8069","0","6"
"38097","12009","7","0"
"38097","12057","2","0"
"38097","12081","5","0"
"38097","22051","0","21"
"38097","27037","0","3"
"38097","27041","0","2"
"38097","27053","18","0"
"38097","27097","2","0"
"38097","27107","16","30"
"38097","27111","16","13"
"38097","27113","0","70"
"38097","27119","27","0"
"38097","27141","8","0"
"38097","27163","0","22"
"38097","27173","8","0"
"38097","31055","30","0"
"38097","33011","0","16"
"38097","38099","7","3"
"38097","38101","6","0"
"38097","38103","26","0"
"38097","38105","4","0"
"38097","46011","2","0"
"38097","48027","24","0"
"38097","48029","5","0"
"38097","49049","5","0"
"38097","53011","4","0"
"38097","53025","1","0"
"38097","53033","3","0"
"38097","55075","11","0"
"38097","ASI000","3",""
"38097","EUR000","2",""
"38097","NAM000","8",""
"38099","8031","5","0"
"38099","12095","4","0"
"38099","19051","8","0"
"38099","20115","9","0"
"38099","20155","1","0"
"38099","26057","10","0"
"38099","27007","2","0"
"38099","27027","0","60"
"38099","27039","3","0"
"38099","27069","0","4"
"38099","27089","0","2"
"38099","27107","8","6"
"38099","27113","0","12"
"38099","27119","45","0"
"38099","27135","24","28"
"38099","31109","6","0"
"38099","37163","0","25"
"38099","38101","12","63"
"38099","38105","0","13"
"38099","46013","0","9"
"38099","46077","13","0"
"38099","46109","0","4"
"38099","48029","0","42"
"38099","48039","1","0"
"38099","48121","3","0"
"38099","48463","0","35"
"38099","53035","8","0"
"38099","55033","0","18"
"38099","ASI000","42",""
"38099","EUR000","5",""
"38101","1089","0","33"
"38101","1101","19","0"
"38101","1103","4","0"
"38101","2020","9","0"
"38101","2090","275","0"
"38101","2170","4","0"
"38101","4005","30","0"
"38101","4013","212","28"
"38101","4015","0","117"
"38101","4019","0","10"
"38101","4021","9","29"
"38101","5045","28","0"
"38101","5081","8","0"
"38101","5085","0","18"
"38101","5119","9","0"
"38101","6001","7","0"
"38101","6019","3","0"
"38101","6029","32","10"
"38101","6031","11","0"
"38101","6037","56","9"
"38101","6059","26","0"
"38101","6061","13","0"
"38101","6065","4","0"
"38101","6067","0","20"
"38101","6071","0","7"
"38101","6073","62","43"
"38101","6077","18","0"
"38101","6083","63","85"
"38101","6095","0","25"
"38101","6111","7","0"
"38101","6115","2","64"
"38101","8001","5","0"
"38101","8005","36","35"
"38101","8013","0","38"
"38101","8041","3","23"
"38101","8059","3","0"
"38101","8071","0","14"
"38101","8077","8","0"
"38101","8083","0","5"
"38101","8089","0","28"
"38101","8107","60","0"
"38101","12005","0","11"
"38101","12009","17","0"
"38101","12011","93","0"
"38101","12019","12","0"
"38101","12053","4","0"
"38101","12057","6","46"
"38101","12091","4","0"
"38101","12095","2","0"
"38101","12109","3","0"
"38101","12113","57","0"
"38101","13185","0","30"
"38101","13215","4","0"
"38101","15003","8","0"
"38101","16001","6","0"
"38101","16047","0","6"
"38101","16081","0","6"
"38101","17031","17","22"
"38101","17157","28","0"
"38101","17163","0","100"
"38101","17179","2","0"
"38101","18039","0","26"
"38101","18069","98","0"
"38101","18081","12","0"
"38101","19003","0","1"
"38101","19013","0","54"
"38101","19063","0","9"
"38101","19083","1","0"
"38101","19103","0","14"
"38101","19113","18","137"
"38101","19123","0","1"
"38101","19153","0","104"
"38101","19157","16","0"
"38101","19163","0","1"
"38101","20173","0","13"
"38101","21003","96","0"
"38101","21047","4","0"
"38101","21081","21","0"
"38101","21239","0","43"
"38101","22015","79","114"
"38101","22017","5","35"
"38101","22055","1","0"
"38101","22071","0","10"
"38101","22085","0","19"
"38101","23001","3","11"
"38101","23031","0","5"
"38101","24025","5","0"
"38101","25001","7","0"
"38101","25009","16","0"
"38101","26007","1","0"
"38101","26015","2","0"
"38101","26049","48","0"
"38101","26071","36","0"
"38101","26079","40","0"
"38101","26107","0","17"
"38101","26121","0","12"
"38101","26123","0","8"
"38101","26125","0","12"
"38101","26127","0","12"
"38101","26137","0","21"
"38101","26151","0","6"
"38101","26163","10","0"
"38101","26165","3","0"
"38101","27003","4","0"
"38101","27005","46","24"
"38101","27007","6","0"
"38101","27021","0","8"
"38101","27027","25","19"
"38101","27035","7","0"
"38101","27037","70","0"
"38101","27053","49","19"
"38101","27059","31","6"
"38101","27061","14","0"
"38101","27097","0","3"
"38101","27099","19","0"
"38101","27109","71","0"
"38101","27111","5","11"
"38101","27115","0","1"
"38101","27119","0","16"
"38101","27123","144","64"
"38101","27137","0","11"
"38101","27139","0","9"
"38101","27163","0","4"
"38101","27169","12","0"
"38101","28013","9","0"
"38101","28033","9","0"
"38101","28047","14","0"
"38101","28049","0","5"
"38101","28093","0","18"
"38101","28139","0","6"
"38101","29013","1","0"
"38101","29051","18","0"
"38101","29099","2","0"
"38101","29101","0","42"
"38101","29183","1","0"
"38101","30003","2","0"
"38101","30013","35","17"
"38101","30029","151","0"
"38101","30031","0","29"
"38101","30041","2","0"
"38101","30063","3","19"
"38101","30083","21","56"
"38101","30085","9","0"
"38101","30091","5","0"
"38101","30105","4","0"
"38101","30111","0","9"
"38101","31037","0","2"
"38101","31051","0","39"
"38101","31055","5","21"
"38101","31093","0","2"
"38101","31109","2","56"
"38101","31139","4","0"
"38101","31153","13","25"
"38101","31161","0","11"
"38101","32003","60","18"
"38101","34005","59","0"
"38101","34023","12","0"
"38101","34025","31","0"
"38101","34029","3","0"
"38101","35001","0","15"
"38101","35045","38","0"
"38101","36025","6","0"
"38101","36027","13","0"
"38101","36029","5","0"
"38101","36047","4","0"
"38101","36055","0","3"
"38101","36061","3","0"
"38101","36081","0","19"
"38101","36113","0","3"
"38101","37003","7","0"
"38101","37023","32","0"
"38101","37067","29","0"
"38101","37081","62","0"
"38101","37119","2","65"
"38101","37171","10","0"
"38101","37191","141","0"
"38101","38103","5","0"
"38101","38105","108","98"
"38101","39023","2","0"
"38101","39113","22","0"
"38101","39141","37","0"
"38101","39173","0","30"
"38101","40039","8","0"
"38101","40047","0","62"
"38101","40101","0","22"
"38101","40109","0","83"
"38101","40119","12","0"
"38101","40125","19","0"
"38101","40127","0","9"
"38101","40149","9","0"
"38101","41005","20","0"
"38101","41051","0","22"
"38101","41057","0","9"
"38101","41067","0","39"
"38101","42003","3","0"
"38101","42039","38","0"
"38101","42041","34","0"
"38101","42049","3","0"
"38101","42063","29","0"
"38101","42069","3","0"
"38101","42089","25","0"
"38101","42103","0","54"
"38101","42125","0","9"
"38101","42133","9","0"
"38101","45019","0","11"
"38101","46009","24","0"
"38101","46013","47","0"
"38101","46065","3","4"
"38101","46093","0","29"
"38101","46099","48","0"
"38101","46103","79","22"
"38101","46135","1","0"
"38101","47125","38","0"
"38101","47181","23","0"
"38101","48027","3","11"
"38101","48029","263","151"
"38101","48091","0","18"
"38101","48113","27","0"
"38101","48135","152","0"
"38101","48199","37","0"
"38101","48201","96","0"
"38101","48251","66","0"
"38101","48303","0","27"
"38101","48339","21","0"
"38101","48399","0","37"
"38101","48423","76","0"
"38101","48439","68","0"
"38101","48453","31","0"
"38101","48485","49","0"
"38101","49005","27","0"
"38101","49011","13","0"
"38101","49047","63","0"
"38101","49049","16","24"
"38101","49057","4","0"
"38101","50023","0","10"
"38101","51059","15","0"
"38101","51089","3","0"
"38101","51153","0","116"
"38101","51161","0","163"
"38101","51179","3","0"
"38101","51199","9","0"
"38101","51510","0","14"
"38101","51700","0","32"
"38101","51810","1","0"
"38101","53003","10","0"
"38101","53005","55","0"
"38101","53015","11","0"
"38101","53035","10","22"
"38101","53037","6","0"
"38101","53049","0","8"
"38101","53063","4","0"
"38101","53077","22","0"
"38101","54093","0","34"
"38101","54097","0","10"
"38101","55017","0","5"
"38101","55021","0","4"
"38101","55063","0","14"
"38101","55073","38","49"
"38101","55093","2","0"
"38101","55109","6","0"
"38101","55111","0","26"
"38101","55139","18","10"
"38101","56009","0","8"
"38101","56013","0","4"
"38101","56021","15","3"
"38101","56025","3","0"
"38101","56029","92","0"
"38101","56033","0","46"
"38101","56037","18","0"
"38101","AFR000","2",""
"38101","ASI000","100",""
"38101","EUR000","272",""
"38101","ISL000","27",""
"38101","NAM000","68",""
"38101","OCE000","3",""
"38101","SAM000","172",""
"38103","4013","4","0"
"38103","8069","3","0"
"38103","15009","3","0"
"38103","17077","4","0"
"38103","19135","0","9"
"38103","27029","90","0"
"38103","27037","0","11"
"38103","27123","6","0"
"38103","36121","30","0"
"38103","42011","4","0"
"38103","42071","5","0"
"38103","46099","1","0"
"38103","53025","5","0"
"38103","AFR000","1",""
"38105","4013","55","18"
"38105","4015","77","0"
"38105","5007","10","0"
"38105","5143","8","0"
"38105","6029","0","15"
"38105","6073","0","29"
"38105","8001","0","25"
"38105","8041","14","46"
"38105","8045","0","37"
"38105","8055","0","8"
"38105","8059","13","16"
"38105","8077","68","0"
"38105","8093","0","2"
"38105","8121","0","5"
"38105","12127","19","0"
"38105","16019","0","58"
"38105","16049","0","5"
"38105","16055","257","0"
"38105","17031","22","0"
"38105","17077","16","0"
"38105","17185","5","0"
"38105","19177","0","1"
"38105","20141","0","5"
"38105","22033","0","79"
"38105","26081","0","113"
"38105","26131","0","2"
"38105","26163","0","9"
"38105","27005","0","23"
"38105","27007","9","0"
"38105","27009","0","2"
"38105","27027","15","0"
"38105","27053","16","66"
"38105","27057","0","8"
"38105","27073","6","0"
"38105","27095","0","1"
"38105","27097","0","1"
"38105","27111","3","5"
"38105","27119","18","0"
"38105","27123","10","1"
"38105","27129","0","35"
"38105","27131","0","1"
"38105","27135","16","0"
"38105","27137","3","20"
"38105","27139","0","1"
"38105","27141","18","0"
"38105","27145","21","0"
"38105","27151","0","1"
"38105","27159","0","15"
"38105","29009","339","0"
"38105","29013","2","0"
"38105","29021","0","36"
"38105","29147","0","3"
"38105","29510","3","0"
"38105","30005","0","14"
"38105","30013","0","14"
"38105","30017","0","2"
"38105","30021","0","11"
"38105","30025","0","9"
"38105","30027","18","0"
"38105","30029","10","30"
"38105","30031","4","14"
"38105","30063","117","0"
"38105","30081","0","17"
"38105","30083","53","6"
"38105","30085","0","7"
"38105","30087","0","7"
"38105","30091","0","8"
"38105","30111","50","49"
"38105","31079","15","11"
"38105","32003","21","0"
"38105","35001","2","0"
"38105","35055","0","2"
"38105","37031","9","0"
"38105","37193","91","0"
"38105","39045","27","0"
"38105","40013","0","68"
"38105","41009","25","0"
"38105","41017","26","0"
"38105","41041","0","14"
"38105","41043","68","0"
"38105","41051","6","0"
"38105","41057","0","11"
"38105","41067","63","0"
"38105","46011","0","96"
"38105","46033","4","0"
"38105","46103","3","56"
"38105","46121","0","26"
"38105","46123","0","5"
"38105","46135","0","4"
"38105","48113","38","0"
"38105","48201","66","0"
"38105","48215","28","0"
"38105","48339","0","19"
"38105","48497","0","3"
"38105","49041","0","1"
"38105","51810","32","0"
"38105","53027","0","4"
"38105","53053","7","0"
"38105","53061","3","26"
"38105","53063","48","0"
"38105","55003","0","2"
"38105","55031","0","4"
"38105","55043","9","0"
"38105","56025","17","0"
"38105","56043","4","0"
"38105","ASI000","39",""
